from,to,distance,weather,direction
0,1,60,1.5,东
1,2,36,1.5,东
2,3,40,1.5,南
3,4,46,1.5,南
4,5,28,1.5,南
5,6,44,1.5,南
6,7,47,1.5,南
7,8,67,1.5,西南
0,29,1277,1.5,西南
29,35,43,1,东
29,32,83,1,北
30,31,114,1,西
31,32,88,1,东北
32,33,76,1,西南
33,34,54,1,西北
34,35,76,1,东北
30,35,157,1,东南
30,21,44,1,东北
30,22,66,1,西南
30,23,121,1,西
31,23,20,1,北
32,25,36,1,西北
33,24,38,1,西北
34,27,246,1.5,东北
35,26,295,1,东北
21,22,58,1,西南
22,23,89,1,西
23,24,43,1,西
24,25,119,1,东北
25,27,102,1.5,东
27,26,105,1.5,东北
26,8,154,1,西
8,9,30,1,西
9,10,54,1,南
10,11,32,1.5,东
11,19,115,1.5,东北
19,16,104,1.5,南
16,44,108,1.5,西
44,18,65,1.5,北
18,13,47,1.5,北
13,12,83,1.5,西
12,9,133,1,北
36,37,83,1,东
37,38,98,1,西
38,39,176,1,南
39,40,70,1,南
40,41,138,1,南
41,42,48,1,西
42,43,44,1,南
39,15,161,1,东北
15,14,85,1,东
14,13,100,1,东北
15,20,45,1,南
20,17,76,1,南
17,16,216,1.5,东北
13,28,63,1,北
28,26,69,1,东北
28,21,66,1,西北
22,28,123,1,东北
14,24,151,1,北
20,44,127,1.5,东北
