from,to,distance
E-4留学生外籍教师综合楼,E-00西餐厅,123.46
E-00西餐厅,E-3宿舍,154.24
E-3宿舍,E-2宿舍,110.17
E-2宿舍,学生公寓服务中心,132.24
学生公寓服务中心,E-0食堂,102.0
E-0食堂,E-1校医院,117.35
E-1校医院,拐点12,116.0
拐点12,D-2体育馆(北),122.04
D-2体育馆(北),拐点11,231.26
拐点11,拐点10,56.32
拐点10,拐点9,115.16
拐点9,拐点7,111.16
拐点7,D-2体育馆(西),119.0
拐点8,D-2体育馆(西),111.54
拐点6,拐点8,130.14
拐点6,拐点7,105.0
拐点6,D-1城市交通与物流学院,277.26
拐点7,D-3中德智能建造学院商学院,170.0
D-3中德智能建造学院商学院,拐点5,107.17
拐点5,楼梯1,44.18
楼梯1,D-1城市交通与物流学院,42.19
D-1城市交通与物流学院,拐点4,72.01
C-4会堂(南),C-1人工智能学院,135.24
马克思主义学院,F6,158.32
C-00食堂,F5,46.57
C-3行政与公共服务中心综合楼,F5,151.91
C-4会堂(南),马克思主义学院,245.25
C-4会堂(南),拐点2,247.89
C-1人工智能学院,拐点3,247.89
拐点2,拐点3,107.07
拐点3,C-2图书馆,300.93
拐点2,C-2图书馆,303.9
拐点2,马克思主义学院,60.03
马克思主义学院,C-3行政与公共服务中心综合楼,286.17
C-3行政与公共服务中心综合楼,C-2图书馆,143.17
C-3行政与公共服务中心综合楼,新材料与新能源学院外国语学院集成电路与光电芯片学院,499.1
新材料与新能源学院外国语学院集成电路与光电芯片学院,创意设计学院,133.51
创意设计学院,拐点1,96.8
拐点1,楼梯2,245.62
楼梯2,C-2图书馆,220.3
拐点1,健康与环境工程学院药学院口腔学院,329.18
健康与环境工程学院药学院口腔学院,楼梯3,85.21
楼梯3,A-0食堂,88.2
A-0食堂,拐点0,89.56
F2,F3,98.03
F5,F2,60.42
F6,F1,89.07
F1,F2,386.05
F1,F4,281.2
F4,F8,88.46
F3,F4,239.71
F3,F7,176.07
F7,F8,277.51
F8,F10,162.86
F7,F9,96.21
F9,F10,249.77
F10,拐点14,108.41
拐点14,拐点15,672.73
F9,先进材料测试技术研究中心工程物理学院,482.57
先进材料测试技术研究中心工程物理学院,1034酒店,252.67
1034酒店,国际学术交流中心,61.03
C-4会堂(北),拐点13,159.11
C-4会堂(北),F1,98.84
F1,竹韵食堂,178.14
竹韵食堂,拐点13,127.91
拐点13,拐点5,223.23
拐点13,拐点9,432.9
E-4留学生外籍教师综合楼,拐点15,604.68
